web-scraper-order,web-scraper-start-url,articles,articles-href,title,subtitle,author,content,date
"1570840777-2963","https://www.huffpost.com/news/politics","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","https://www.huffpost.com/entry/trump-rally-minnesota-hardcore-base_n_5d9f7940e4b087efdbaa9cc5","Minnesota Hasn’t Gone Republican Since Nixon, But Trump Is Pushing Hard Anyway","Trump almost won the state in 2016, giving his campaign hope it can take it next year and win reelection, even if he loses Wisconsin, Michigan and Pennsylvania.","","Trump even suggested that a backlash against Omar would help him win the state next year: “She is a big reason that I am going to win, and the Republican Party is going to win Minnesota in 13 months.”","10/10/2019 11:46 pm ET"
"1570840785-3014","https://www.huffpost.com/news/politics","Trump Rips Rep. Ilhan Omar As 'Fraud' And 'Disgrace' During Rally In Her District","https://www.huffpost.com/entry/trump-ilhan-omar-disgrace_n_5d9fdec4e4b06ddfc51730a2","Trump Rips Rep. Ilhan Omar As ‘Fraud’ And ‘Disgrace’ During Rally In Her District","President Donald Trump ranted against the Minnesota Democrat and vowed to prevent more Somalian refugees from entering the U.S.","","Later in his rally Thursday night, Trump vowed to stop Somali refugees from coming into the country. Minneapolis has one of the largest populations of Somali refugees in the country.","10/10/2019 11:02 pm ET"
"1570840745-2765","https://www.huffpost.com/news/politics","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","https://www.huffpost.com/entry/alexandria-ocasio-cortez-washington-times-haircut_n_5d9f2ff0e4b087efdba97481","Ocasio-Cortez Responds To Conservative Outlet That Tried To Shame Her For $300 Haircut","The Washington Times was shredded on Twitter for writing about the Democratic lawmaker’s hair and proving it does not know how much women’s haircuts cost.","","The Washington Times piece also notes that the 29-year-old “could have saved roughly $100 for the same hairstyle at the government-subsidized Capitol Hill barbershop.”","10/10/2019 10:36 am ET"
"1570840758-2852","https://www.huffpost.com/news/politics","Joe Biden Tells Matthew Shepard’s Mom That Civil Rights Act Includes LGBTQ People","https://www.huffpost.com/entry/joe-biden-matthew-shepard-mom-civil-rights-act-includes-lgbtq_n_5d9fc151e4b087efdbab8bd9","Joe Biden Tells Matthew Shepard’s Mom That Civil Rights Act Includes LGBTQ People","At CNN’s town hall, the former vice president and 2020 candidate told the murder victim’s mother about his support for the Equality Act to solidify LGBTQ rights.","","“Coming out” is a term often used to describe when someone chooses to publicly identify as LGBTQ.","10/10/2019 10:46 pm ET"
"1570840798-3130","https://www.huffpost.com/news/politics","The Minnesota Congresswoman Who Can Criticize Israel","https://www.huffpost.com/entry/betty-mccollum-minnesota-israeli-palestinian_n_5d926349e4b0e9e760514c1f","The Minnesota Congresswoman Who Can Criticize Israel","St. Paul’s Betty McCollum is radically progressive on U.S. policy toward Israel. Why don’t you ever hear about it?","","They showed McCollum’s team a 2013 UNICEF report that described Israeli soldiers removing Palestinian kids from their homes in the middle of the night, blindfolding them and taking them to an interrogation center. The kids were beaten, deprived of sleep and forced to sign confessions in a language they did not understand, without a lawyer present, the report said.","10/11/2019 05:45 am ET"
"1570840812-3274","https://www.huffpost.com/news/politics","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He's Above The Law","https://www.huffpost.com/entry/trump-impeachment-inquiry-constitution-above-the-law_n_5da06a90e4b06ddfc5187998","Trump vs. The Constitution: In Impeachment Inquiry, Trump Insists He’s Above The Law","Faced with an impeachment inquiry, President Donald Trump has openly defied the core constructs of the Constitution.","","Trump on Thursday punctuated a tweet about unfair media coverage with four words that seemed to sum up his entire viewpoint of the American system: “Oh well, I’m President!”","10/11/2019 07:54 am ET"
"1570840775-2927","https://www.huffpost.com/news/politics","Trump: I Don't Know The Giuliani Associates, But I Might Have A Picture With Them","https://www.huffpost.com/entry/trump-lev-parnas-igor-fruman-giuliani-photos_n_5d9eb775e4b02c9da0441429","Trump: I Don’t Know The Giuliani Associates, But I Might Have A Picture With Them","The president does have pictures with Lev Parnas and Igor Fruman, who were arrested on federal campaign finance charges while trying to leave the country.","","President Donald Trump said Thursday that he doesn’t know Lev Parnas and Igor Fruman, but it’s “possible I have a picture with them because I have a picture with everybody.”","10/10/2019 08:15 pm ET"
"1570840751-2806","https://www.huffpost.com/news/politics","Rick Perry Subpoenaed In House's Trump Impeachment Probe","https://www.huffpost.com/entry/house-subpoenas-rick-perry_n_5d9f9226e4b06ddfc5165763","Rick Perry Subpoenaed In House’s Trump Impeachment Probe","The energy secretary is the latest person in President Donald Trump’s orbit to face demands for documents.","","Department of Energy spokeswoman Shaylyn Hynes said the subpoena is “currently under review by DOE’s Office of General Counsel.”","10/10/2019 04:29 pm ET"
"1570840741-2727","https://www.huffpost.com/news/politics","Lead Pipes Are Safe From The EPA's New Drinking Water Rule","https://www.huffpost.com/entry/epa-drinking-water_n_5d9f8db8e4b087efdbaac243","Lead Pipes Are Safe From The EPA’s New Drinking Water Rule","The regulation that was too weak to stop the Flint water crisis is getting some mild improvements — but lead pipes can stay.","Arthur Delaney","","10/10/2019 06:04 pm ET"
"1570840743-2746","https://www.huffpost.com/news/politics","Celebrities Recite Statue Of Liberty Poem In Stirring New Video","https://www.huffpost.com/entry/celebrities-statue-of-liberty-poem-the-new-colossus_n_5d9f6428e4b087efdbaa7408","Celebrities Recite Statue Of Liberty Poem In Stirring New Video","The video features Lizzo, Whoopi Goldberg, Monica Lewinsky and Andy Cohen reciting “The New Colossus,” inscribed at the base of the Statue of Liberty.","","A new video is reminding Americans of the stirring words of one of its most beloved poems.","10/10/2019 02:34 pm ET"
"1570840787-3029","https://www.huffpost.com/news/politics","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","https://www.huffpost.com/entry/trump-minnesota-rally_n_5d9fe91ce4b087efdbabb402","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","The president said Biden “was only a good vice president because he understood how to kiss Barack Obama’s ass.”","","“How do you have such a person representing you in Minnesota? I’m very angry at you people right now,” Trump said of the freshman congresswoman. “She is a disgrace to our country, and she is one of the big reasons that I am going to win and the Republican Party is going to win Minnesota.”","10/10/2019 11:12 pm ET"
"1570840804-3199","https://www.huffpost.com/news/politics","U.S. Public Lands Chief Says His Position On Climate, Immigrants Don't Matter","https://www.huffpost.com/entry/william-perry-pendley-climate_n_5da0bcffe4b087efdbaddc0b","U.S. Public Lands Chief Says His Position On Climate, Immigrants Don’t Matter","Bureau of Land Management chief William Perry Pendley repeatedly dodged questions at an environmental journalism conference.","","As recently as February, Pendley compared the climate crisis to a “unicorn” because “neither exists.”","10/11/2019 02:36 pm ET"
"1570840794-3061","https://www.huffpost.com/news/politics","Germany Shooter 'Would Have Killed More People' With Access To Better Guns","https://www.huffpost.com/entry/germany-shooter-would-have-killed-more-people-with-better-access-to-guns_n_5da085aae4b02c9da049400a","Germany Shooter ‘Would Have Killed More People’ With Access To Better Guns","The gunman accused of killing two people outside a Halle synagogue was using homemade firearms — a far cry from military-grade weaponry common in the U.S.","","Illegal weaponry and DIY guns are still a threat across much of Europe. But shooters need criminal connections to get their hands on semiautomatic firepower that is commonplace in America, said Nils Duquet, a weapons expert in Belgium with Flemish Peace Institute.","10/11/2019 12:19 pm ET"
"1570840758-2850","https://www.huffpost.com/news/politics","Joe Biden Tells Matthew Shepard’s Mom That Civil Rights Act Includes LGBTQ People","https://www.huffpost.com/entry/joe-biden-matthew-shepard-mom-civil-rights-act-includes-lgbtq_n_5d9fc151e4b087efdbab8bd9","Joe Biden Tells Matthew Shepard’s Mom That Civil Rights Act Includes LGBTQ People","At CNN’s town hall, the former vice president and 2020 candidate told the murder victim’s mother about his support for the Equality Act to solidify LGBTQ rights.","","Biden’s answers to Judy Shepard’s question were applauded, though the presidential candidate later caused a bit of discomfort in the audience after describing his first public statement supporting same-sex marriage in 2012 as when he “came out.”","10/10/2019 10:46 pm ET"
"1570840787-3018","https://www.huffpost.com/news/politics","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","https://www.huffpost.com/entry/trump-minnesota-rally_n_5d9fe91ce4b087efdbabb402","Trump Lobs Insults At Biden, Omar In First Rally Since Impeachment Inquiry Began","The president said Biden “was only a good vice president because he understood how to kiss Barack Obama’s ass.”","Nick Visser","","10/10/2019 11:12 pm ET"
"1570840808-3231","https://www.huffpost.com/news/politics","Trump's Not Rolling With GOP Theory He Was 'Joking' About China Probing Bidens","https://www.huffpost.com/entry/trump-china-joke-republicans_n_5da00506e4b06ddfc5175d35","Trump’s Not Rolling With GOP Theory He Was ‘Joking’ About China Probing Bidens","Republicans defended the president’s suggestion that China should investigate Joe Biden as a joke. But Trump isn’t laughing.","","CNN reported last week that Trump raised the topic of Biden’s political prospects during a June 18 phone call with Chinese President Xi Jinping, according to sources familiar with the call. The call record was stored on the same highly secure White House computer system used to house the summary of Trump’s Ukraine call.","10/11/2019 06:39 am ET"
"1570840756-2835","https://www.huffpost.com/news/politics","Mississippi Is About To Have An Election Under Jim Crow","https://www.huffpost.com/entry/mississippi-attorney-general-governor-race-jim-crow-rule_n_5d9f98a4e4b087efdbaaeadd","Mississippi Is About To Have An Election Under Jim Crow","State lawmakers could choose the next governor because of a little-noticed 1890 provision designed to disenfranchise Black voters.","","“The Popular-Vote Rule ensures that even when African-American-preferred candidates generate enough support to win a plurality of votes, they are unlikely to be elected,” they wrote in the complaint they filed in May. “The House-Vote Rule ... thwarts the election of an African-American-preferred candidate by removing the selection of candidates for statewide office from the hands of the electorate and places the decision with the House, where African Americans have little influence.”","10/10/2019 06:09 pm ET"
