web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content,
"1571533752-16755","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Watch: Larry Summers Assails Elizabeth Warren's Wealth Tax ...","https://www.breitbart.com/economy/2019/10/18/larry-summers-wealth-tax/","Watch: Larry Summers Assails Elizabeth Warren’s Wealth Tax","Former Treasury Secretary Larry Summers assailed proposals from presidential candidates Elizabeth Warren and Bernie Sanders to impose a wealth tax.","","18 Oct 2019","A tax on the wealth of the richest Americans would raise far less money than its proponents claim and would likely exacerbate any problems with the wealthy exercising too much influence over politics, Summers said Thursday at an event at the Peterson Institute for Interna","null"
"1571533692-16475","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren Tries to Buy American Indian with 1/1024th Apology","https://www.breitbart.com/politics/2019/08/20/nolte-elizabeth-warren-tries-to-buy-off-american-indian-with-1-1024th-apology/","Nolte: Elizabeth Warren Tries to Buy Off American Indian with 1/1024th Apology","Looking to buy her way out of decades of identity fraud,  Sen. Elizabeth Warren (D-MA) is using billions of our tax dollars and what can only be described as 1/1024th of an apology.","","20 Aug 2019","And this fraud extend through last year, until Warren was 69-years-old.","null"
"1571533777-16929","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren: EPA Administrator Must Believe in Climate Change","https://www.breitbart.com/politics/2018/07/06/elizabeth-warren-epa-administrator-must-believe-in-climate-change/","Elizabeth Warren: EPA Administrator Must Believe in Climate Change","Sen. Elizabeth Warren (D-MA) said on Thursday following President Donald Trump’s tweet announcing that Scott Pruitt was stepping down as administrator of the Environmental Protection Agency (EPA) that anyone who doesn’t believe in climate change should not head the agency.","","6 Jul 2018","In his resignation letter, Pruitt praised the president and thanked him for allowing him to be a part of an agenda that is aimed at reversing the dangerous and damaging regulations put into place by climate change activists in the Barack Obama administration.","null"
"1571533705-16550","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Defends False Claim Michael Brown Was 'Murdered'","https://www.breitbart.com/2020-election/2019/08/14/elizabeth-warren-defends-false-claim-michael-brown-was-murdered/","Elizabeth Warren Defends False Claim Michael Brown Was ‘Murdered’","FRANCONIA, Grafton County, New Hampshire — Sen. Elizabeth Warren (D-MA) on Wednesday defended her false claim last week that 18-year-old Michael Brown had been “murdered” by police in Ferguson, Missouri in 2014.","","14 Aug 2019","Joel B. Pollak is Senior Editor-at-Large at Breitbart News. He earned an A.B. in Social Studies and Environmental Science and Public Policy from Harvard College, and a J.D. from Harvard Law School. He is a winner of the 2018 Robert Novak Journalism Alumni Fellowship. He is also the co-author of How Trump Won: The Inside Story of a Revolution, which is available from Regnery. Follow him on Twitter at @joelpollak.","null"
"1571533775-16899","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","https://www.breitbart.com/politics/2019/10/17/elizabeth-warren-deletes-tweet-announcing-her-dna-test-results/","Elizabeth Warren Deletes Tweet Announcing Her DNA Test Results","Sen. Elizabeth Warren (D-MA) deleted the year-old tweet announcing her DNA test results, it was discovered on Wednesday.","","17 Oct 2019","","null"
"1571533688-16455","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=5","Elizabeth Warren: More Action Against Gun Violence 'Now'","https://www.breitbart.com/politics/2019/10/08/elizabeth-warren-more-action-against-gun-violence-now/","Elizabeth Warren: More Action Against Gun Violence ‘Now’","Democrat presidential hopeful Elizabeth Warren is calling for more action against gun violence “now.”","","8 Oct 2019","Warren responded to the incident the day after it happened, tweeting:","null"
"1571533760-16827","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Commemorates 'Indigenous Peoples' Day'","https://www.breitbart.com/politics/2019/10/14/elizabeth-warren-commemorates-indigenous-peoples-day/","Elizabeth Warren Commemorates ‘Indigenous Peoples’ Day’","Sen. Elizabeth Warren (D-MA) on Monday commemorated “Indigenous Peoples’ Day” in place of Columbus Day and claimed America has a “long and painful” history of mistreating Native Americans.","","14 Oct 2019","As Breitbart News reported, Warren’s DNA results did not show a direct association with Native American tribes in the U.S., further debunking her claims of Cherokee heritage.","null"
"1571533777-16924","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren: EPA Administrator Must Believe in Climate Change","https://www.breitbart.com/politics/2018/07/06/elizabeth-warren-epa-administrator-must-believe-in-climate-change/","Elizabeth Warren: EPA Administrator Must Believe in Climate Change","Sen. Elizabeth Warren (D-MA) said on Thursday following President Donald Trump’s tweet announcing that Scott Pruitt was stepping down as administrator of the Environmental Protection Agency (EPA) that anyone who doesn’t believe in climate change should not head the agency.","","6 Jul 2018","Warren claimed in the statement that Pruitt should never have been selected by Trump because he didn’t believe in manmade climate change.","null"
"1571533760-16817","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Commemorates 'Indigenous Peoples' Day'","https://www.breitbart.com/politics/2019/10/14/elizabeth-warren-commemorates-indigenous-peoples-day/","Elizabeth Warren Commemorates ‘Indigenous Peoples’ Day’","Sen. Elizabeth Warren (D-MA) on Monday commemorated “Indigenous Peoples’ Day” in place of Columbus Day and claimed America has a “long and painful” history of mistreating Native Americans.","","14 Oct 2019","“The story of America’s mistreatment of indigenous peoples is long and painful. And yet, Native communities have proven resilient,” Warren wrote.","null"
"1571533750-16728","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren: Crossing Border Illegally Should Not Be Against ...","https://www.breitbart.com/politics/2019/07/08/elizabeth-warren-crossing-border-illegally-should-not-be-criminal-offense/","Elizabeth Warren: Crossing the Border Illegally Should Not Be a Criminal Offense","Sen. Elizabeth Warren (D-MA) does not believe it should be a criminal offense to cross the border illegally, she said during an interview with the California Nation podcast, which was posted Monday.","","8 Jul 2019","“Are you in favor of repealing that?” she was asked.","null"
"1571533760-16824","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Elizabeth Warren Commemorates 'Indigenous Peoples' Day'","https://www.breitbart.com/politics/2019/10/14/elizabeth-warren-commemorates-indigenous-peoples-day/","Elizabeth Warren Commemorates ‘Indigenous Peoples’ Day’","Sen. Elizabeth Warren (D-MA) on Monday commemorated “Indigenous Peoples’ Day” in place of Columbus Day and claimed America has a “long and painful” history of mistreating Native Americans.","","14 Oct 2019","Not only had Warren identified as a minority professor for years, she also claimed Native American heritage on her Texas Bar registration card and once cited her high cheekbones as proof of her native roots. A clip of an interview from 2012 shows the presidential hopeful telling a reporter that she had pictures proving her Native American family history, but she refused to show them.","null"
"1571533705-16545","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=4","Elizabeth Warren Defends False Claim Michael Brown Was 'Murdered'","https://www.breitbart.com/2020-election/2019/08/14/elizabeth-warren-defends-false-claim-michael-brown-was-murdered/","Elizabeth Warren Defends False Claim Michael Brown Was ‘Murdered’","FRANCONIA, Grafton County, New Hampshire — Sen. Elizabeth Warren (D-MA) on Wednesday defended her false claim last week that 18-year-old Michael Brown had been “murdered” by police in Ferguson, Missouri in 2014.","","14 Aug 2019","Sen. Kamala Harris (D-CA), also running for president, made a similar claim in a tweet of her own on Friday. The Washington Post‘s left-leaning fact-checker awarded Warren and Harris’s claim that Brown was murdered “Four Pinnochios.”","null"
"1571533773-16888","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Elizabeth Warren: People Who Are Hateful 'Celebrate' President ...","https://www.breitbart.com/politics/2019/08/06/elizabeth-warren-people-who-are-hateful-celebrate-president-trump/","Elizabeth Warren: People Who Are Hateful ‘Celebrate’ President Trump","Sen. Elizabeth Warren (D-MA) spoke to CNN’s Don Lemon on Monday and discussed President Trump’s supposed role in the mass shootings that ravaged communities in El Paso, Texas, and Dayton, Ohio. She proclaimed Trump has “created plenty of space for hate,” adding that hateful people “celebrate” the president while noticeably ignoring her role as the choice candidate of the Dayton shooter.","","6 Aug 2019","Warren is not the only candidate to dismiss Trump’s swift condemnation. Fellow 2020 candidates pounced following his remarks, continuing to accuse him of fostering a negative environment conducive to white supremacy:","null"
"1571533766-16844","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","More Evidence Emerges Elizabeth Warren Lied About Being Fired ...","https://www.breitbart.com/2020-election/2019/10/07/more-evidence-emerges-elizabeth-warren-lied-about-being-fired-for-pregnancy/","More Evidence Emerges Elizabeth Warren Lied About Being Fired for Pregnancy","New evidence emerged Monday that Sen. Elizabeth Warren (D-MA) has been untruthful in telling voters she was fired from a teaching job because she was “visibly pregnant.”","","7 Oct 2019","The Free Beacon’s Collin Anderson reported:","null"
"1571533747-16716","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=2","Stephen Colbert Stumps Elizabeth Warren over Middle Class Tax ...","https://www.breitbart.com/entertainment/2019/09/18/stephen-colbert-stumps-elizabeth-warren-over-middle-class-tax-hikes/","Watch: Stephen Colbert Stumps Elizabeth Warren over Middle Class Tax Hikes","Late-night host Stephen Colbert stumped Sen. Elizabeth Warren (D-MA) during her appearance on his show Tuesday night after confronting her for refusing to say if Medicare for All would result in higher taxes for the middle class.","","18 Sep 2019","“Isn’t Medicare for All like public school? There might be taxes for it, but you certainly save a lot of money sending your kids to school and do you want to live in a world where your kids aren’t educated? Do you want to live in a world where your fellow citizens are dying, even if it costs a little bit of money?” he asked.","null"
"1571533768-16853","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=1","Michael Moore Challenges Elizabeth Warren: Capitalism ...","https://www.breitbart.com/entertainment/2019/10/15/michael-moore-challenges-elizabeth-warren-capitalism-economically-enslaves-people/","Michael Moore Challenges Elizabeth Warren: Capitalism Economically Enslaves People","Left-wing documentary filmmaker Michael Moore took a swipe at Sen. Elizabeth Warren (D-MA) during the Democratic Presidential debate on Tuesday, saying that her “accountable capitalism” platform endorses a system that enslaves people.","David Ng","15 Oct 2019","","null"
"1571533723-16649","https://www.breitbart.com/search/?s=elizabeth+warren#gsc.tab=0&gsc.q=elizabeth%20warren&gsc.page=3","Elizabeth Warren Glitches Out on 'Breakfast Club': When Did You ...","https://www.breitbart.com/politics/2019/05/31/elizabeth-warren-glitches-out-as-breakfast-club-asks-when-she-learned-shes-white/","Elizabeth Warren Glitches Out as ‘Breakfast Club’ Asks When She Learned She’s White","2020 White House hopeful Sen. Elizabeth Warren (D-MA) dodged the question of when she learned she is not Native American during a Friday interview on the popular radio show The Breakfast Club, floundering as co-host Charlamagne tha God took her to task for false claims about her heritage.","","31 May 2019","Charlamagne, interrupting Warren, then asked if she would claim Native American heritage again if she could do it again.","null"
