web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574632316-679","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Exclusive – GOP Ad Maker Responds to Ocasio-Cortez: ‘I’m Getting Death Threats’ from Your Socialist Supporters","https://www.breitbart.com/radio/2019/09/14/exclusive-gop-ad-maker-responds-to-ocasio-cortez-im-getting-death-threats-from-your-socialist-supporters/","Exclusive – GOP Ad Maker Responds to Ocasio-Cortez: ‘I’m Getting Death Threats’ from Your Socialist Supporters","“I’m currently getting death threats since the ad aired,” said Elizabeth Heng, founder of the political action committee (PAC) New Faces of the GOP, referring to a political advertisement produced by her PAC depicting Rep. Alexandria Ocasio-Cortez and referencing the Cambodian genocide that aired during Thursday’s ABC-hosted Democrat debate.","","14 Sep 2019","Breitbart News Tonight broadcasts live on SiriusXM Patriot channel 125 weeknights from 9:00 p.m. to midnight Eastern or 6:00 p.m. to 9:00 p.m. Pacific."
"1574632329-746","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Teen Climate Activist Tells Congress: We Are ‘Generation GND’","https://www.breitbart.com/politics/2019/09/18/teen-climate-activist-tells-congress-we-are-generation-gnd/","Teen Climate Activist Tells Congress: We Are ‘Generation GND’","A teen climate change activist renamed her generation – from “Generation Z” to “Generation GND” (Green New Deal) – during a joint hearing before the House Committee on Foreign Affairs and Select Committee on the Climate Crisis on Wednesday.","","18 Sep 2019","“It is right here, testifying before you, that I am proud to announce the history is being made,” she continued. “You’ve heard of the Reagan era, the New Deal era. Well, youth are bringing about the era of the Green New Deal.”"
"1574632365-1050","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ocasio-Cortez Unveils Anti-Poverty Proposal Giving Illegal Immigrants Access to Federal Public Benefits","https://www.breitbart.com/politics/2019/09/25/ocasio-cortez-unveils-anti-poverty-proposal-giving-illegal-immigrants-access-to-federal-public-benefits/","Ocasio-Cortez Unveils Anti-Poverty Proposal Giving Illegal Immigrants Access to Federal Public Benefits","Rep. Alexandria Ocasio-Cortez (D-NY) unveiled a “major project” designed to combat poverty on Wednesday dubbed, “A Just Society,” which – in part – gives illegal immigrants access to federal public benefits.","","25 Sep 2019","The Recognizing Poverty Act would, according to Ocasio-Cortez, “update the national poverty guidelines in order for us to acknowledge modern life.” That includes childcare and “new necessities” like Internet access."
"1574632363-1027","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","https://www.breitbart.com/politics/2019/09/25/democrats-melt-down-over-transcript-trump-is-a-cheat-un-american-and-danger-to-our-democracy/","Democrats Melt Down over Transcript: Trump Is a ‘Cheat,’ ‘Un-American,’ and ‘Danger to our Democracy’","Democrat lawmakers reacted to the release of the transcript detailing President Trump’s phone conversation with Ukrainian President Volodymyr Zelensky Wednesday, claiming that the president betrayed the U.S. and calling him a “cheat,” “un-American,” and “danger to our Democracy.”","","25 Sep 2019",""
"1574632433-1559","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/2","Bernie Sanders: When I Win, I Will Be Your ‘Organizer-in-Chief’","https://www.breitbart.com/politics/2019/10/16/bernie-sanders-when-i-win-be-your-organizer-chief/","Bernie Sanders: When I Win, I Will Be Your ‘Organizer-in-Chief’","Sen. Bernie Sanders (I-VT) said on Wednesday that he will not only be the commander-in-chief, but an “organizer-in-chief” if he becomes President of the United States.","","16 Oct 2019","“Let me invite you all to a major rally we’re having in Queens, New York, berniesanders.com. We’re going to have a special guest at that event,” he said, teasing an endorsement from fellow socialist lawmaker Rep. Alexandria Ocasio-Cortez (D-NY)."
"1574632322-707","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Democrat Dan Lipinski: Voters Don’t Want Fifth Member of the ‘Squad’","https://www.breitbart.com/politics/2019/09/17/democrat-dan-lipinski-voters-dont-want-fifth-member-of-the-squad/","Democrat Dan Lipinski: Voters Don’t Want Fifth Member of the ‘Squad’","Rep. Dan Lipinski (D-IL) defended his Chicago-area seat against Rep. Alexandria Ocasio-Cortez (D-NY), who is backing primary challenger Marie Newman, a “progressive” candidate whom he defeated in the 2018 primary.","","17 Sep 2019","It was Ocasio-Cortez’s first endorsement of a primary challenger to an incumbent Democrat in the 2020 cycle."
"1574632401-1340","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ocasio-Cortez: Trump Is Engaged in ‘Targeted Antisemitism’ Towards Adam Schiff","https://www.breitbart.com/politics/2019/10/05/ocasio-cortez-claims-trump-is-engaged-in-targeted-antisemitism-towards-adam-schiff/","Ocasio-Cortez: Trump Is Engaged in ‘Targeted Antisemitism’ Towards Adam Schiff","Rep. Alexandria Ocasio-Cortez (D-NY) on Saturday accused President Donald Trump of engaging in “targeted antisemitism” towards House Intelligence Committee Chairman Adam Schiff (D-CA).","","5 Oct 2019","“And there may very well come a point where we have to make the decision that the effort to obstruct has become such an impediment that we have reached a decision point — even in the absence of being able to fully follow and flesh out the facts surrounding the president’s Ukraine conduct,” Schiff said during an appearance at Northwestern University."
"1574632393-1274","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Alexandria Ocasio-Cortez Proposes ‘Zero-Carbon Airplanes’","https://www.breitbart.com/politics/2019/10/04/alexandria-ocasio-cortez-proposes-zero-carbon-airplanes/","Alexandria Ocasio-Cortez Proposes ‘Zero-Carbon Airplanes’","Rep. Alexandria Ocasio-Cortez (D-NY) suggested Thursday at a town hall meeting in Queens, New York, that the U.S. should develop “zero-carbon airplanes” as part of a push to solve the problem of climate change.","","4 Oct 2019","Ocasio-Cortez’s suggestion (via the Washington Free Beacon) came at the same town hall meeting at which she was urged by a prankster to adopt a new campaign slogan, “Eat the Babies,” to convey the urgency of climate change, which could end the world in the near future."
"1574632416-1468","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Exclusive – Rand Paul Makes ‘The Case Against Socialism’: ‘History is Replete With Examples of Socialism Gone Awry’","https://www.breitbart.com/politics/2019/10/15/exclusive-rand-paul-makes-the-case-against-socialism-history-is-replete-with-examples-of-socialism-gone-awry/","Exclusive – Rand Paul Makes ‘The Case Against Socialism’: ‘History is Replete With Examples of Socialism Gone Awry’","Sen. Rand Paul (R-KY) is out with a new book, The Case Against Socialism, and explained his case and vision in a lengthy exclusive interview on Sirius XM’s Breitbart News Sunday this weekend.","","15 Oct 2019","“People keep getting back to this idea of whether it’s an inevitability to have this kind of authoritarianism and violence or whether it’s an accident,” Paul said. “Hayek and others looked at this, and they said it shouldn’t be looked at as a one-off or accidental in history that socialism devolves into violence because if you ultimately want to collectivize the farms as Mao did or Stalin did, if you want to take property from people, there is a point at which they will resist. Really, the leader that exhibits that most ruthless character is the one who’s able to take the land because it ultimately does require, as Lenin and others said, you’ve got to break a few eggs to make an omelette. The thing is is ultimately this is what happens. You end up choosing a few leaders; they get selected by the rest of the socialists because they are the most ruthless and willing to actually use the violence necessary to take the property. But really, our kids need to learn this history and read about it. Pol Pot was not that long ago in Cambodia with the killing fields and just hundreds and hundreds if not thousands of bodies piled in mass graves. In a very short period of time they expelled virtually everybody from the cities and ultimately millions of people were killed. This is the kind of thing that people say, ‘Oh that’s not what I want.’”"
"1574632348-861","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","AOC, Ilhan Omar, Pelosi Districts Named ‘Worst Sanctuary Cities’ in U.S.","https://www.breitbart.com/politics/2019/09/24/aoc-ilhan-omar-pelosi-districts-named-worst-sanctuary-cities-in-u-s/","AOC, Ilhan Omar, Pelosi Districts Named ‘Worst Sanctuary Cities’ in U.S.","Rep. Alexandria Ocasio-Cortez (D-NY), Rep. Ilhan Omar (D-MN), and House Speaker Nancy Pelosi (D-CA) all represent the nation’s “worst sanctuary cities,” according to a new ranking by the Immigration Reform Law Institute (IRLI).","","24 Sep 2019","Before California became a sanctuary state, the San Francisco Sheriff’s Department released more than 530 criminal illegal aliens back onto the streets, hundreds of which had allegedly committed violent crimes, according to IRLI analysis."
"1574632361-948","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Ocasio-Cortez: Impeachment Inquiry Puts Democrat Party ‘in a New Direction’","https://www.breitbart.com/politics/2019/09/25/ocasio-cortez-impeachment-inquiry-puts-democrat-party-new-direction/","Ocasio-Cortez: Impeachment Inquiry Puts Democrat Party ‘in a New Direction’","Rep. Alexandria Ocasio-Cortez (D-NY) said the Democrat-led House’s impeachment inquiry puts the Democrat Party “in a new direction.”","","25 Sep 2019","As Breitbart News’s Joel Pollak noted:"
"1574632406-1368","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/3","Alexandria Ocasio-Cortez Learns to Love War: Blasts Trump’s Syria Withdrawal","https://www.breitbart.com/national-security/2019/10/08/alexandria-ocasio-cortez-learns-to-love-war-blasts-trumps-syria-withdrawal/","Alexandria Ocasio-Cortez Learns to Love War: Blasts Trump’s Syria Withdrawal","Rep. Alexandria Ocasio-Cortez (D-NY) attacked President Donald Trump’s proposal to withdraw remaining U.S. troops from Syria, tweeting Tuesday that a pullout could have “catastrophic consequences.”","","8 Oct 2019",""
"1574632276-439","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","https://www.breitbart.com/politics/2019/09/05/pinkerton-aoc-to-small-states-drop-dead-and-what-small-states-can-do-to-stay-alive/","Pinkerton – AOC to Small States: Drop Dead (And What Small States Can Do to Stay Alive)","null","","5 Sep 2019","That’s simple enough."
"1574632501-1975","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/1","Ocasio-Cortez, Omar Tout Impeachment: ‘Read the Constitution’","https://www.breitbart.com/politics/2019/10/31/ocasio-cortez-omar-tout-impeachment-read-the-constitution/","Ocasio-Cortez, Omar Tout Impeachment: ‘Read the Constitution’","Reps. Alexandria Ocasio-Cortez (D-NY) and Ilhan Omar (D-MN) took aim at the president ahead of the impeachment inquiry resolution vote in the House on Thursday, defending their party’s decision to pursue an inquiry and telling the president to “read the Constitution.”","","31 Oct 2019",""
"1574632234-66","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/5","Surrounded: Left Corners Pelosi’s Deputies, Lines Up Primaries Against Seven Democrat Committee Chairs","https://www.breitbart.com/politics/2019/08/19/surrounded-left-corners-pelosis-deputies-lines-up-primaries-against-democrat-committee-chairs/","Surrounded: Left Corners Pelosi’s Deputies, Lines Up Primaries Against Seven Democrat Committee Chairs","House Speaker Nancy Pelosi is surrounded.","","19 Aug 2019","In fact, at least seven of Pelosi’s top confidantes–committee chairs–potentiallly face the same fate as Crowley, as primary challengers have announced campaigns against them."
"1574632302-581","https://www.breitbart.com/tag/alexandria-ocasio-cortez/page/4","Democrat Ayanna Pressley: ‘The Squad Is Not an Insurgent Cohort of a Gang’","https://www.breitbart.com/politics/2019/09/11/democrat-ayanna-pressley-squad-not-insurgent-cohort-gang/","Democrat Ayanna Pressley: ‘The Squad Is Not an Insurgent Cohort of a Gang’","Freshman lawmaker Rep. Ayanna Pressley (D-MA) participated in an NAACP forum Wednesday evening where she proudly declared that “the squad” — the nickname given to her, Rep. Alexandria Ocasio-Cortez (D-NY), Rep. Rashida Tlaib (D-MI), and Rep. Ilhan Omar (D-MN) — is not an “insurgent cohort,” but representative of the American people.","","11 Sep 2019","Pressley was responding to a remark from the forum moderator, Angela Rye, about how Republican Dan Bishop, who defeated Democrat Dan McCready in North Carolina’s Ninth Congressional District Tuesday evening, gave a “shoutout” to “the squad” in his victory speech. He said that his victory rejected the “radical liberal policies” pushed by the far-left “squad.”"
