web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1574634474-12520","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019",""
"1574634489-12730","https://www.breitbart.com/tag/donald-trump/page/5","Devin Nunes: ‘Partisan Extremist’ Weaponized Intel Panel to Oust Trump","https://www.breitbart.com/politics/2019/11/20/devin-nunes-partisan-extremist-weaponized-intel-panel-to-oust-trump/","Devin Nunes: ‘Partisan Extremist’ Weaponized Intel Panel to Oust Trump","WASHINGTON, DC — Devin Nunes (R-CA) on Wednesday lambasted the “partisan extremist” Democrats for weaponizing the powerful House Intelligence Committee to oust President Donald Trump, adding they helped “cook up” the “whistleblower” complaint to advance their impeachment agenda.","","20 Nov 2019","Hunter worked for allegedly corrupt Ukrainian company Burisma from 2014 to April of this year. At the time that Burisma hired him, former VP Biden was spearheading U.S. policy towards Ukraine. Biden pressured Ukraine to fire its top prosecutor who had investigated the Burisma owner, prompting accusations of corruption."
"1574634489-12727","https://www.breitbart.com/tag/donald-trump/page/5","Devin Nunes: ‘Partisan Extremist’ Weaponized Intel Panel to Oust Trump","https://www.breitbart.com/politics/2019/11/20/devin-nunes-partisan-extremist-weaponized-intel-panel-to-oust-trump/","Devin Nunes: ‘Partisan Extremist’ Weaponized Intel Panel to Oust Trump","WASHINGTON, DC — Devin Nunes (R-CA) on Wednesday lambasted the “partisan extremist” Democrats for weaponizing the powerful House Intelligence Committee to oust President Donald Trump, adding they helped “cook up” the “whistleblower” complaint to advance their impeachment agenda.","","20 Nov 2019","House Intelligence Committee Chairman Adam Schiff (D-CA), the lead impeachment inquisitor, lied about meeting with the “whistleblower” before he filed the complaint, a move that has raised concerns of coordination. Some news outlets have described the leaker as an anti-Trump partisan. The “whistleblower” may have broken the law by meeting with Schiff and/or his staff."
"1574634708-14043","https://www.breitbart.com/tag/donald-trump/page/2","‘A Country Club Republican’: Conservatives Sound the Alarm over Kelly Loeffler’s Potential Senate Appointment, Ties to Planned Parenthood, Stacey Abrams","https://www.breitbart.com/politics/2019/11/22/a-country-club-republican-conservatives-sound-the-alarm-over-kelly-loefflers-potential-senate-appointment-ties-to-planned-parenthood-stacey-abrams/","‘A Country Club Republican’: Conservatives Sound the Alarm over Kelly Loeffler’s Potential Senate Appointment, Ties to Planned Parenthood, Stacey Abrams","Conservatives across the Georgia Republican base have sounded the alarm over Gov. Brian Kemp’s potential appointment of Kelly Loeffler as an interim Republican senator. Georgia conservative activist Debbie Dooley called her a “country club Republican” in an interview with Breitbart News.","","22 Nov 2019","As Gov. Kemp continues to consider whether to appoint a more establishment-minded Republican such as Loeffler or a more conservative option like Collins, Dooley has charged that picking Loeffler would “alienate” Georgia’s conservative base."
"1574634445-12236","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/19/live-updates-kurt-volker-tim-morrison-testify-in-impeachment-hearing/","***LIVE UPDATES*** Kurt Volker, Tim Morrison Testify in Impeachment Hearing","The House Intelligence Committee on Tuesday is holding its fourth public hearing as part of the House Democrats’ impeachment inquiry into President Donald Trump.","","19 Nov 2019",""
"1574634523-12829","https://www.breitbart.com/tag/donald-trump/page/4","‘It’s All Over’ — Donald Trump Cites Gordon Sondland’s Testimony as Impeachment Exoneration","https://www.breitbart.com/politics/2019/11/20/donald-trump-cites-gordon-sondlands-testimony-as-impeachment-exoneration/","‘It’s All Over’ — Donald Trump Cites Gordon Sondland’s Testimony as Impeachment Exoneration","President Donald Trump emphasized Wednesday he told Ambassador to the European Union Gordon Sondland he wanted no quid pro quo with Ukraine.","","20 Nov 2019","“I don’t know him very well,” Trump said, recalling that Sondland supported other Republicans in the 2016 presidential primary.  “I have not spoken to him much. This is not a man I know well. He seems like a nice guy though.”"
"1574634616-13526","https://www.breitbart.com/tag/donald-trump/page/3","Rob Reiner: If We Don’t Remove Trump, Putin Will Have Destroyed America","https://www.breitbart.com/entertainment/2019/11/21/rob-reiner-if-we-dont-remove-trump-putin-will-have-destroyed-america/","Rob Reiner: If We Don’t Remove Trump, Putin Will Have Destroyed America","Left-wing filmmaker Rob Reiner, who hardly lets a day go by without railing against President Donald Trump, took another social media swipe at the commander in chief on Thursday by exhuming the Russiagate conspiracy theory and tying it to the current impeachment hearings unfolding on Capitol Hill.","","21 Nov 2019","The Misery director also tweed that President Trump is the “most corrupt President in American history.”"
"1574634746-14286","https://www.breitbart.com/tag/donald-trump/page/1","French Lawmaker Criticises U.S. Military Restraint over Iran Attacks","https://www.breitbart.com/middle-east/2019/11/24/french-lawmaker-criticises-u-s-military-restraint-over-iran-attacks/","French Lawmaker Criticises U.S. Military Restraint over Iran Attacks","U.S. President Donald Trump’s decision not to be drawn into military conflict with Iran was attacked by France’s defense minister on Saturday, with Florence Parly lamenting the absence of an American military response in the oil-rich region.","","24 Nov 2019","AP contributed to this report"
"1574634586-13160","https://www.breitbart.com/tag/donald-trump/page/3","Mark Zuckerberg Secretly Joined Donald Trump for Dinner at the White House","https://www.breitbart.com/politics/2019/11/21/mark-zuckerberg-secretly-joined-donald-trump-for-dinner-at-the-white-house/","Mark Zuckerberg Secretly Joined Donald Trump for Dinner at the White House","Facebook CEO Mark Zuckerberg joined President Donald Trump and First Lady Melania Trump for dinner at the White House in October.","","21 Nov 2019","“The first time we had dinner together and he wore this jacket and tie,” Obama recalled about Zuckerberg. “I’d say halfway through dinner he’s starting to sweat a little bit. It’s really uncomfortable for him. So I helped him out of his jacket.”"
"1574634474-12489","https://www.breitbart.com/tag/donald-trump/page/5","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/20/live-updates-amb-gordon-sondland-testifies-in-impeachment-hearing/","***LIVE UPDATES*** Amb. Gordon Sondland Testifies in Impeachment Hearing","Gordon Sondland, the U.S. ambassador to the European Union, will testify before the House Intelligence Committee Wednesday as part of the House Democrats’ impeachment inquiry against President Donald Trump.","","20 Nov 2019",""
"1574634592-13315","https://www.breitbart.com/tag/donald-trump/page/3","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","https://www.breitbart.com/politics/2019/11/21/live-updates-fiona-hill-david-holmes-testify-in-impeachment-hearing/","***LIVE UPDATES*** Fiona Hill, David Holmes Testify in Impeachment Hearing","The House Intelligence Committee will hold its seventh public hearing on Thursday as part of their impeachment inquiry against President Trump with testimonies from Fiona Hill, a former National Security Council senior director for Europe and Russia, and David Holmes, counselor for political affairs at the U.S. Embassy in Ukraine.","","21 Nov 2019","9:58 A.M. — Holmes: “Ambassador Sondland told the President he should let A$AP Rocky get sentenced, then play the ‘race card’ and give him a ticker-tape parade when he gets home, you can tell the Kardashians you tried.”"
"1574634708-14023","https://www.breitbart.com/tag/donald-trump/page/2","‘A Country Club Republican’: Conservatives Sound the Alarm over Kelly Loeffler’s Potential Senate Appointment, Ties to Planned Parenthood, Stacey Abrams","https://www.breitbart.com/politics/2019/11/22/a-country-club-republican-conservatives-sound-the-alarm-over-kelly-loefflers-potential-senate-appointment-ties-to-planned-parenthood-stacey-abrams/","‘A Country Club Republican’: Conservatives Sound the Alarm over Kelly Loeffler’s Potential Senate Appointment, Ties to Planned Parenthood, Stacey Abrams","Conservatives across the Georgia Republican base have sounded the alarm over Gov. Brian Kemp’s potential appointment of Kelly Loeffler as an interim Republican senator. Georgia conservative activist Debbie Dooley called her a “country club Republican” in an interview with Breitbart News.","","22 Nov 2019","American Conservative Union (ACU) Chairman Matt Schlapp wrote a letter to Kemp in October, urging him to pick the Georgia conservative congressman for the seat. He said that Collins has been a “strong advocate” in Congress and has stood up against the “phony [impeachment] attacks leveled at a duly elected President.”"
"1574634752-14309","https://www.breitbart.com/tag/donald-trump/page/1","Schiff Refuses to Commit to Testifying in Senate Impeachment Trial","https://www.breitbart.com/clips/2019/11/24/schiff-refuses-to-commit-to-testifying-in-senate-impeachment-trial/","Schiff Refuses to Commit to Testifying in Senate Impeachment Trial","null","","24 Nov 2019","Schiff added, “I don’t want to comment on it except to say that if they go down this road, it shows a fundamental lack of seriousness, a willingness to try to turn this into a circus-like the president would like, and I hope they don’t go there. There are others who are fact witnesses. We didn’t call in Senator Johnson. We’re not calling in Devin Nunes. We didn’t call in Senator Graham. There is a far stronger case for people like Senator Graham than the chairman doing the investigative committee work in the House.”"
"1574634655-13687","https://www.breitbart.com/tag/donald-trump/page/2","Democrat Max Rose on Impeachment: ‘Clear’ Trump Would Obstruct, Deflect, Lie","https://www.breitbart.com/politics/2019/11/22/democrat-max-rose-on-impeachment-clear-trump-would-obstruct-deflect-lie/","Democrat Max Rose on Impeachment: ‘Clear’ Trump Would Obstruct, Deflect, Lie","Democrat freshman Max Rose (D-NY) told CBS News Friday it was clear after the Ukraine “scandal” broke that the Donald Trump administration would “practice pure and unadulterated obstruction” to block any Democrat investigation into his conversations with Ukrainian leaders.","","22 Nov 2019","Congressman Rose has also made inflammatory comments in the past regarding his support for impeachment."
