web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1575058786-892","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=23","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","https://www.foxnews.com/politics/in-tough-60-minutes-interview-biden-defends-son-downplays-lack-of-obama-endorsement","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","Paul Steinhauser","October 28","""I hope you know exactly what you're doing here. That's all I meant. Nothing more than that, because I've never discussed my business or their business, my sons' or daughter's. And I've never discussed them because they know where I have to do my job and that's it and they have to make their own judgments,” he explained."
"1575058786-873","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=23","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","https://www.foxnews.com/politics/in-tough-60-minutes-interview-biden-defends-son-downplays-lack-of-obama-endorsement","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","Biden defends son, downplays lack of Obama endorsement in tough ’60 Minutes’ interview","Paul Steinhauser","October 28","Joe Biden insisted he’s still the front-runner in the Democratic presidential nomination race, downplayed the lack of an endorsement by former President Barack Obama, defended his son’s actions in Ukraine, and called President Trump an “idiot,” as he faced tough questions during an interview broadcast Sunday night on ""60 Minutes."""
"1575058566-375","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","https://www.foxnews.com/politics/uk-ambassador-memos-trump-iran-obama","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","UK ambassador vouched for 'legit' dossier author, said Trump killed Iran deal to spite Obama, leaks show","Gregg Re","July 14","""We have to make sure that we defend the right of journalists to publish leaks when they are in the national interest,"" Hunt said."
"1575058687-693","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=38","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","https://www.foxnews.com/politics/greg-craig-former-obama-white-house-counsel-found-not-guilty-of-false-statements-over-ukraine-work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Gregg Re","September 4","Other jurors said they found Craig to be credible if not entirely forthright in some of his communications, and that it was difficult to find Craig had specifically committed a crime within the ""narrow"" period prescribed by the applicable statute of limitations. Jurors would have needed to find criminal conduct after October 3, 2013 -- although some said they had concerns about Craig's conduct before that cutoff date."
"1575058708-737","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=35","Book: Barack Obama asked woman to marry him before meeting Michelle","https://www.foxnews.com/politics/book-barack-obama-asked-woman-to-marry-him-before-meeting-michelle","Book: Barack Obama asked woman to marry him before meeting Michelle","Book: Barack Obama asked woman to marry him before meeting Michelle","null","May 3, 2017","Before Barack Obama ever met his wife, Michelle, at her Chicago law firm, the future 44th president of the United States asked another woman to marry him in 1986—while the two were visiting her parents' home, a new biography claims."
"1575058670-672","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=40","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","https://www.foxnews.com/politics/mattis-slams-obama-biden-for-ignoring-reality-in-iraq-leading-to-rise-of-isis","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","Mattis slams Obama, Biden for 'ignoring reality' in Iraq, leading to rise of ISIS","Gregg Re","September 3","Speaking to ""Fox & Friends,"" Mattis emphasized that his book was not entirely about disagreements over geopolitics and strategy."
"1575058576-426","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","https://www.foxnews.com/politics/biden-tells-crowd-he-spent-weekend-celebrating-granddaughters-graduation-with-obama","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","Biden tells crowd he spent weekend celebrating granddaughter’s graduation with Obama","Bradford Betz","June 12","“Fraid not,” read a reply from Bill Kristol."
"1575058771-841","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=25","Dems who praised Obama for troop withdrawal now highly critical of Trump","https://www.foxnews.com/politics/dems-who-praised-obama-for-troop-withdrawal-now-highly-critical-of-trump","Dems who praised Obama for troop withdrawal now highly critical of Trump","Dems who praised Obama for troop withdrawal now highly critical of Trump","Ronn Blitzer","October 17","President Trump has met resistance from both parties after his decision to withdraw troops from northern Syria, but some of the rhetoric coming from Democrats is almost the opposite of what came from party members when President Barack Obama pulled forces out of Iraq."
"1575058639-581","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=44","Biden faces protestors at NH campaign event over Obama-era deportations","https://www.foxnews.com/politics/biden-faces-protestors-at-nh-campaign-event-over-obama-era-deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Biden faces protestors at NH campaign event over Obama-era deportations","Paul Steinhauser","July 12","And he warned his rivals that the last thing the Democratic White House hopefuls need to do is “fall in a circular firing squad here.”"
"1575058923-1113","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=4","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","https://www.foxnews.com/politics/rep-ilhan-omar-slams-barack-obamas-message-of-hope-and-change-as-a-mirage","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Rep. Ilhan Omar slams Barack Obama's message of 'hope and change' as a 'mirage'","Liam Quinn","March 8","MEGHAN McCAIN SLAMS REP. ILHAN OMAR'S 'BLATANTLY ANTI-SEMITIC RHETORIC' AMID BITTER TWITTER SPAT"
"1575058579-438","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=50","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","https://www.foxnews.com/politics/julian-castro-former-obama-official-forms-2020-presidential-exploratory-committee","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","Julian Castro, former Obama official, forms 2020 presidential exploratory committee","Kaitlyn Schallhorn","December 12","OBAMA’S CHOICE: BETO MEETING PUTS EX-PRESIDENT IN AWKWARD SPOT AS NUMEROUS ALLIES EYE 2020"
"1575058951-1146","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=0","Illinois celebrates first official 'Barack Obama Day'","https://www.foxnews.com/politics/illinois-celebrates-first-official-barack-obama-day","Illinois celebrates first official 'Barack Obama Day'","Illinois celebrates first official 'Barack Obama Day'","Robert Gearty","August 4, 2018","The law hailed Obama’s efforts to protect the rights of Americans and build “bridges across communities.”"
"1575058604-493","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=48","Former Obama top official defends migrant detention centers, says 'cages' not invented when Trump took office","https://www.foxnews.com/politics/jeh-johnson-obama-trump-migrant-detention","Former Obama top official defends migrant detention centers, says 'cages' not invented when Trump took office","Former Obama top official defends migrant detention centers, says 'cages' not invented when Trump took office","Sam Dorman","July 2","Republicans, however, have pointed out that their party pushed an aid package for migrants -- something Ocasio-Cortez and other Democrats seemed reluctant to approve. ""How many migrant women did [Ocasio-Cortez] help by voting AGAINST the $4.6 billion bipartisan humanitarian aid that is FOR THEM?"" White House adviser Kellyanne Conway tweeted on Tuesday."
"1575058687-695","https://www.foxnews.com/search-results/search?q=barack%20obama&ss=fn&section.path=fnc/politics&type=story&start=38","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","https://www.foxnews.com/politics/greg-craig-former-obama-white-house-counsel-found-not-guilty-of-false-statements-over-ukraine-work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Greg Craig, former Obama White House counsel, found not guilty of false statements over Ukraine work","Gregg Re","September 4","Craig attorney William Taylor told reporters after the verdict that it was a ""tragedy"" and a ""disgrace"" that the DOJ had decided to ""hound"" Craig even after the Southern District of New York passed on prosecuting him. But for his part, Craig struck an upbeat tone."
