web-scraper-order,web-scraper-start-url,article_links,article_links-href,title,subtitle,author,date,content
"1571533023-14692","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Celebs Trash Trump in Response to John McCain Death: 'F*ck You'","https://www.breitbart.com/entertainment/2018/08/25/celebs-trash-trump-john-mccains-death/","Celebs Trash Trump in Response to John McCain’s Death: ‘F*ck You’","While the world is reacting to Sen. John McCain’s passing Saturday, praising him for his status as a war hero and long public service to the United States, some celebrities are using it as an excuse to bash President Trump.","","25 Aug 2018","Reaction from Hollywood figures was largely worshipful, with many celebrities taking to social media to shower the late Arizona lawmaker with praise for his proclivity to forsake conservatives and side with liberals in the Senate."
"1571533076-15192","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","The Grassley-Graham criminal referral contains redacted information that Steele received information from someone in the State Department, who in turn had been in contact with a “foreign sub-source” who was in touch with a redacted name described as a “friend of the Clintons.”"
"1571533066-15039","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Sarah Palin, Loyal Running Mate, Excluded from John McCain's ...","https://www.breitbart.com/politics/2018/08/29/sarah-palin-loyal-running-mate-excluded-from-john-mccains-funeral/","Sarah Palin, Loyal Running Mate, Excluded from John McCain’s Funeral","Former Alaska Gov. Sarah Palin, who was Sen. John McCain’s (R-AZ) running mate in the 2008 presidential election, has been excluded from his funeral.","","29 Aug 2018","McCain fundraiser Carla Eudy confirmed to People that Palin had not been invited — possibly, People speculated, at the behest of the McCain family."
"1571533076-15218","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","In his own testimony, Kramer relates conversations with Simpson about the dossier."
"1571533053-14967","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Nolte: Of Transsexuals, Obese Models, John McCain, and ...","https://www.breitbart.com/politics/2019/03/21/nolte-of-transsexuals-obese-models-john-mccain-and-thoughtcrime/","Nolte: Of Transsexuals, Obese Models, John McCain, and Thoughtcrime","One of the more enjoyable facets of getting older — I just turned 53 — is becoming less and less concerned about the future. Hopefully I got another 30 years in me, but the truth is that the future no longer belongs to me and as more time passes I feel less and less responsible for whatever happens next. I put in my time, fought the good fight for freedom and now it’s up to younger people to fight for theirs … or not.","","21 Mar 2019","John McCain was not a good man."
"1571533055-14976","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","McCain Saves Obamacare Again, Tanks Graham-Cassidy ...","https://www.breitbart.com/politics/2017/09/22/mccain-saves-obamacare-again-tanks-graham-cassidy-obamacare-repeal-bill/","McCain Saves Obamacare Again, Tanks Graham-Cassidy Obamacare Repeal Bill","Sen. John McCain (R-AZ) said in a statement on Friday that he will oppose the Graham-Cassidy Obamacare repeal bill. McCain’s vote against Graham-Cassidy effectively tanks renewed efforts to repeal Obamacare.","","22 Sep 2017","I cannot in good conscience vote for the Graham-Cassidy proposal. I believe we could do better working together, Republicans and Democrats, and have not yet really tried. Nor could I support it without knowing how much it will cost, how it will effect insurance premiums, and how many people will be helped or hurt by it. Without a full CBO score, which won’t be available by the end of the month, we won’t have reliable answers to any of those questions."
"1571533083-15253","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Articles - Breitbart","https://www.breitbart.com/tag/john-mccain/","John McCain","null","Joshua Caplan","15 Oct 2019, 8:35 PM PDT",""
"1571533015-14661","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=4","Alleged ISIS Photo Controversy Engulfs Sen. John McCain | Breitbart","https://www.breitbart.com/politics/2014/09/18/alleged-isis-photo-controversy-engulfs-sen-john-mccain/","Alleged ISIS Photo Controversy Engulfs Sen. John McCain","Sen. John McCain (R-AZ) and his aides swear the Syrian “rebels” he was pictured last year with weren’t ISIS members or supporters, and the mainstream media is by and large buying the 2008 GOP presidential nominee’s story.","","18 Sep 2014",""
"1571532997-14555","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Promise Broken: Sens. McCain, Murkowski, and Collins Tank ...","https://www.breitbart.com/politics/2017/07/27/promise-broken-sens-mccain-murkowski-and-collins-tank-obamacare-repeal-bill/","Promise Broken: Sens. McCain, Murkowski, and Collins Tank Obamacare Repeal Bill","Senate Majority Leader Mitch McConnell’s Health Care Freedom Act, known as the “skinny repeal” bill, failed to pass through the Senate.","","27 Jul 2017","The Senate shot down Sen. Patty Murray’s (D-WA) motion to recommit the bill to the Senate Health, Labor, Education, and Pensions (HELP) committee, where Democrats argue that they can negotiate a bipartisan deal on health care with Republicans."
"1571533076-15141","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","“Senator McCain asked me to meet with both of them to see if this was being taken seriously in the government,” Kramer said."
"1571533074-15129","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","Cindy McCain: Trump's GOP 'Not the Party' John McCain 'Belonged ...","https://www.breitbart.com/politics/2019/09/27/cindy-mccain-trumps-gop-not-the-party-my-husband-and-i-belonged-to/","Cindy McCain: Trump’s GOP ‘Not the Party My Husband and I Belonged To’","The widow of former Sen. John McCain, Cindy McCain, says President Trump’s nationalist-populist Republican Party is “not the party” she and her husband “belonged to.”","","27 Sep 2019","McCain also seemed to take subtle jabs at Trump’s way of communicating with his supporters, bypassing the establishment media and pundit class."
"1571532993-14527","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=5","Cindy McCain: GOP Lacks 'Voice of Reason' Since My Husband's ...","https://www.breitbart.com/politics/2019/08/21/cindy-mccain-gop-lacks-voice-of-reason-since-my-husbands-death/","Cindy McCain: GOP Lacks ‘Voice of Reason’ Since My Husband’s Death","Cindy McCain, the widow of the late Sen. John McCain (R-AZ.), believes the Republican Party is without a “voice of reason” since the death of her husband last year.","","21 Aug 2019","“That was a tough torch to carry and, as John said, there were many lonely days because he always said what was on his mind,” McCain recounted."
"1571533061-15017","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Pollak: Donna Brazile Trashed John McCain While He Was Alive ...","https://www.breitbart.com/the-media/2019/03/20/pollak-donna-brazile-trashed-john-mccain-while-he-was-alive-now-shes-his-biggest-fan/","Pollak: Donna Brazile Trashed John McCain While He Was Alive; Now She’s His Biggest Fan","Former interim Democratic National Committee chair Donna Brazile was full of posthumous praise for the late Sen. John McCain (R-AZ) on Wednesday’s edition of Fox News’ Special Report with Bret Baier.","","20 Mar 2019",""
"1571533068-15057","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=2","Here's Why Donald Trump Still Does Not Like John McCain","https://www.breitbart.com/politics/2019/03/20/heres-why-donald-trump-still-does-not-like-john-mccain/","Here’s Why Donald Trump Still Does Not Like John McCain","President Donald Trump explained why he did not like the late Senator John McCain, listing reasons why on Wednesday after taking the stage at an Ohio battle tank factory.","","20 Mar 2019","1) McCain helped distribute the phony Russia dossier to the FBI and the media"
"1571533076-15220","https://www.breitbart.com/search/?s=john+mccain#gsc.tab=0&gsc.q=john%20mccain&gsc.page=1","John McCain Associate Provided Dossier to Obama National ...","https://www.breitbart.com/politics/2019/03/20/john-mccain-associate-provided-dossier-to-obama-national-security-council/","John McCain Associate Provided Dossier to Obama National Security Council","TEL AVIV — David Kramer, a long-time advisor to late Senator John McCain, revealed that he met with two Obama administration officials to inquire about whether the anti-Trump dossier authored by former British spy Christopher Steele was being taken seriously.","","20 Mar 2019","Joshua Klein contributed research to this article."
